"Vcmax_reported","Jmax_reported ","Vcmax_25C","Jmax_25C","Leaf_N ","Leaf_P","SLA","Measurement_temperature","Km","Kc","Ko","Tau","Gamma_star","Irradiance","Alpha","Theta","O2_reported"
"35.58","123.80","79.29","160.87","1.67","0.19",9,19,0,0,0,0,0,2000,0,0,0
"9.00","18.00","13.90","17.41",0,0,9,20,0,0,0,0,0,800,0,0,0
"9.00","19.00","13.90","18.32",0,0,9,20,0,0,0,0,0,800,0,0,0
"11.00","23.00","16.98","21.92",0,0,9,20,0,0,0,0,0,800,0,0,0
"21.00","49.00","32.42","43.77",0,0,9,20,0,0,0,0,0,800,0,0,0
"24.00","58.00","35.98","48.53",0,0,9,20,0,0,0,0,0,800,0,0,0
"26.00","50.00","38.98","42.53",0,0,9,20,0,0,0,0,0,800,0,0,0
"27.00","58.00","40.48","48.53",0,0,9,20,0,0,0,0,0,800,0,0,0
"28.00","70.00","41.98","57.28",0,0,9,20,0,0,0,0,0,800,0,0,0
"32.00","65.00","49.41","56.21",0,0,9,20,0,0,0,0,0,800,0,0,0
"34.00","89.00","50.98","70.63",0,0,9,20,0,0,0,0,0,800,0,0,0
"36.00","71.00","55.58","60.72",0,0,9,20,0,0,0,0,0,800,0,0,0
"37.00","89.00","57.13","73.92",0,0,9,20,0,0,0,0,0,800,0,0,0
"38.00","76.00","58.67","64.44",0,0,9,20,0,0,0,0,0,800,0,0,0
"44.00","110.00","65.97","84.86",0,0,9,20,0,0,0,0,0,800,0,0,0
"49.00","107.00","73.47","82.86",0,0,9,20,0,0,0,0,0,800,0,0,0
"73.00","116.00","109.45","88.86",0,0,9,20,0,0,0,0,0,800,0,0,0
"9.40","32.30","30.56","39.61",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"10.90","35.50","35.44","43.53",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"11.90","40.30","38.69","49.41",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"13.30","48.70","44.53","62.88",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"14.80","47.30","49.55","61.08",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"16.70","48.70","55.91","62.88",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"17.20","49.70","57.58","64.17",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"17.20","60.40","57.58","77.92",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"18.70","55.20","62.60","71.24",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"45.90","152.00","153.67","193.46",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"50.60","237.00","169.40","295.05",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"51.10","214.00","171.08","268.24",0,0,9,20,0,"16.00","37.96","2823.00",0,1000,0,0,0
"40.60","160.32","82.29","195.70","1.50","0.22",9,20,0,0,0,0,0,2000,0,0,0
"47.02","153.24","95.31","187.26","2.31","0.20",9,20,0,0,0,0,0,2000,0,0,0
"48.79","167.06","98.89","203.71","2.74","0.22",9,20,0,0,0,0,0,2000,0,0,0
"51.00","172.45","103.38","210.11","2.24","0.19",9,20,0,0,0,0,0,2000,0,0,0
"47.68","156.37","87.98","180.50","1.60","0.17",9,21,0,0,0,0,0,2000,0,0,0
"47.76","157.65","88.12","181.95","1.46","0.15",9,21,0,0,0,0,0,2000,0,0,0
"44.07","145.35","74.07","158.85","1.62","0.17",9,22,0,0,0,0,0,2000,0,0,0
"49.53","168.50","75.90","173.79","2.46","0.21",9,23,0,0,0,0,0,2000,0,0,0
"51.15","164.03","78.39","169.26","1.56","0.16",9,23,0,0,0,0,0,2000,0,0,0
"64.14","197.59","89.69","192.37","2.05","0.22",9,24,0,0,0,0,0,2000,0,0,0
"55.61","91.83","42.86","80.49","0.66","0.13",9,26,0,0,0,0,0,800,0,0,0
"58.22","92.86","44.87","81.37","0.89","0.06",9,26,0,0,0,0,0,800,0,0,0
"59.69","85.71","46.00","75.25","0.61","0.14",9,26,0,0,0,0,0,800,0,0,0
"67.22","103.57","51.81","90.48","0.64","0.06",9,26,0,0,0,0,0,800,0,0,0
"87.57","182.14","67.49","154.15","1.47","0.09",9,26,0,0,0,0,0,800,0,0,0
"97.04","192.86","74.79","162.32","1.60","0.09",9,26,0,0,0,0,0,800,0,0,0
"110.26","202.12","84.98","169.28","1.36","0.14",9,26,0,0,0,0,0,800,0,0,0
"123.97","281.36","95.54","224.38","1.44","0.17",9,26,0,0,0,0,0,800,0,0,0
"89.23","298.24","95.37","245.72","2.65","0.23",9,27,0,0,0,0,0,2000,0,0,0
"15.30","30.50","10.45","21.00","0.59",0,9,29,0,0,0,0,0,1100,0,0,0
"16.50","40.00","11.27","27.22","0.74",0,9,29,0,0,0,0,0,1100,0,0,0
"22.70","42.30","15.51","28.71","0.63",0,9,29,0,0,0,0,0,1100,0,0,0
"23.00","49.80","15.71","33.50","0.74",0,9,29,0,0,0,0,0,1100,0,0,0
"23.90","54.50","16.33","36.47","0.48",0,9,29,0,0,0,0,0,1100,0,0,0
"26.60","53.10","18.17","35.59","0.57",0,9,29,0,0,0,0,0,1100,0,0,0
"27.30","47.90","18.65","32.29","0.57",0,9,29,0,0,0,0,0,1100,0,0,0
"35.80","83.50","24.46","54.24","0.88",0,9,29,0,0,0,0,0,1100,0,0,0
"36.10","58.10","24.66","38.72","0.65",0,9,29,0,0,0,0,0,1100,0,0,0
"37.20","78.20","25.42","51.05","0.76",0,9,29,0,0,0,0,0,1100,0,0,0
"38.00","96.60","25.96","62.02","0.85",0,9,29,0,0,0,0,0,1100,0,0,0
"40.90","78.30","27.94","51.12","0.62",0,9,29,0,0,0,0,0,1100,0,0,0
"45.80","107.40","31.29","68.34","1.11",0,9,29,0,0,0,0,0,1100,0,0,0
"46.00","100.10","31.43","64.08","0.86",0,9,29,0,0,0,0,0,1100,0,0,0
"56.40","124.60","38.53","78.26","0.98",0,9,29,0,0,0,0,0,1100,0,0,0
"57.90","134.10","39.56","83.67","1.19",0,9,29,0,0,0,0,0,1100,0,0,0
"52.28","173.29","51.04","126.66","1.58",0,3,25,0,0,0,0,0,1000,0,0,0
"74.83","195.81","73.05","142.19","2.70",0,3,25,0,0,0,0,0,1000,0,0,0
"58.88","197.24","57.48","143.19","1.81",0,3,25,0,0,0,0,0,1000,0,0,0
"63.28","198.00","61.78","143.71","1.49",0,3,25,0,0,0,0,0,1000,0,0,0
"53.33","148.14","52.07","109.49","2.52",0,3,25,0,0,0,0,0,1000,0,0,0
"70.01","213.83","68.35","154.82","1.64",0,3,25,0,0,0,0,0,1000,0,0,0
"62.29","188.58","60.81","137.18","2.70",0,4,25,0,0,0,0,0,1000,0,0,0
"55.67","148.29","54.35","109.60","2.93",0,4,25,0,0,0,0,0,1000,0,0,0
"46.00",0,"41.87",0,"2.90",0,4,25,0,0,0,0,0,1800,"0.24",0,0
"55.50",0,"50.52",0,"3.00",0,4,25,0,0,0,0,0,1800,"0.24",0,0
"62.30",0,"56.71",0,"3.20",0,4,25,0,0,0,0,0,1800,"0.24",0,0
"52.66","129.82","51.41","97.01","2.26",0,5,25,0,0,0,0,0,1000,0,0,0
"47.84","120.36","46.70","90.53","3.12",0,5,25,0,0,0,0,0,1000,0,0,0
"61.51","168.37","60.05","123.29","2.02",0,5,25,0,0,0,0,0,1000,0,0,0
"31.80",0,"28.95",0,"2.30",0,5,25,0,0,0,0,0,1800,"0.24",0,0
"34.90",0,"31.77",0,"2.10",0,5,25,0,0,0,0,0,1800,"0.24",0,0
"35.20",0,"32.04",0,"2.40",0,5,25,0,0,0,0,0,1800,"0.24",0,0
"56.30",0,"51.25",0,"2.40",0,5,25,0,0,0,0,0,1800,"0.24",0,0
"38.57","99.12","37.66","75.86","0.51",0,5,25,0,0,0,0,0,1000,0,0,"-9999.00"
"51.84","120.80","50.61","90.83","2.98",0,6,25,0,0,0,0,0,1000,0,0,0
"48.90","123.47","47.74","92.66","1.44",0,6,25,0,0,0,0,0,1000,0,0,0
"35.60","94.10","34.71","92.39","1.79","0.11",6,25,0,0,0,0,0,1400,"0.14","0.95","20.00"
"37.90","78.20","36.95","76.80","1.97","0.12",6,25,0,0,0,0,0,1400,"0.14","0.95","20.00"
"49.30","119.70","48.06","117.84","2.27","0.14",6,25,0,0,0,0,0,1400,"0.14","0.95","20.00"
"59.80","122.50","58.30","120.67","2.00","0.12",6,25,0,0,0,0,0,1400,"0.14","0.95","20.00"
"48.50",0,"44.15",0,"1.90",0,6,25,0,0,0,0,0,1800,"0.24",0,0
"49.20","106.73","48.03","81.14","2.92",0,6,25,0,0,0,0,0,1000,0,0,0
"37.80","97.80","36.85","96.04","1.53","0.10",7,25,0,0,0,0,0,1400,"0.14","0.95","20.00"
"53.16","87.99","53.13","77.10","0.84",0,7,"28.5",0,0,0,0,0,1500,0,0,0
"66.71","106.67","66.67","93.33","1.27",0,7,"28.5",0,0,0,0,0,1500,0,0,0
"66.86","120.49","66.82","105.30","1.28",0,7,"28.5",0,0,0,0,0,1500,0,0,0
"121.28","207.03","121.21","178.94","1.32",0,7,"28.5",0,0,0,0,0,1500,0,0,0
"81.65","117.78","39.96","80.98","1.78",0,7,"31.5",0,0,0,0,0,1800,0,0,0
"44.04","104.65","43.00","79.70","1.47",0,7,25,0,0,0,0,0,1000,0,0,0
"50.10","98.90","48.84","97.12","1.48","0.09",8,25,0,0,0,0,0,1400,"0.14","0.95","20.00"
"23.77",0,"23.15",0,"0.84","0.41",8,25,0,0,0,0,0,1500,0,0,"21.00"
"30.60",0,"29.80",0,"1.00","0.48",8,25,0,0,0,0,0,1500,0,0,"21.00"
"35.62",0,"34.69",0,"1.19","0.54",8,25,0,0,0,0,0,1500,0,0,"21.00"
"46.44",0,"45.22",0,"1.57","0.38",8,25,0,0,0,0,0,1500,0,0,"21.00"
"51.11",0,"49.77",0,"2.16","0.19",8,25,0,0,0,0,0,1500,0,0,"21.00"
"84.21","103.73","41.22","71.36","2.25",0,8,"31.5",0,0,0,0,0,1800,0,0,0
"78.65","117.88","38.50","81.05","2.41",0,8,"31.5",0,0,0,0,0,1800,0,0,0
"123.60","170.96","60.49","117.24","2.02",0,8,"31.5",0,0,0,0,0,1800,0,0,0
"77.44","127.00","37.90","87.29","1.84",0,8,"31.5",0,0,0,0,0,1800,0,0,0
"113.11","134.63","55.36","92.50","1.84",0,8,"31.5",0,0,0,0,0,1800,0,0,0
"105.62","152.87","51.69","104.94","1.61",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"63.16","107.73","30.91","74.10","2.37",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"78.65","129.97","38.50","89.32","2.08",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"83.15","134.73","40.70","92.57","2.29",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"90.23","145.80","44.16","100.12","2.25",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"141.35","206.02","69.19","140.97","2.41",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"148.31","173.99","72.59","119.30","1.97",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"108.27","138.32","52.99","95.02","1.88",0,9,"31.5",0,0,0,0,0,1800,0,0,0
"25.05","50.95","30.29","41.25","1.25",0,10,22,0,0,0,0,0,1000,0,0,0
"126.32","180.55","61.83","123.75","2.05",0,10,"31.5",0,0,0,0,0,1800,0,0,0
"148.12","170.30","72.50","116.79","2.10",0,10,"31.5",0,0,0,0,0,1800,0,0,0
"89.14","129.35","43.63","88.90","1.74",0,10,"31.5",0,0,0,0,0,1800,0,0,0
"95.49","140.44","46.74","96.46","1.81",0,10,"31.5",0,0,0,0,0,1800,0,0,0
"56.68",0,"118.49",0,"2.28",0,11,15,0,"41.03","28.21",0,"4.33",1500,0,0,0
"55.18","105.20","66.72","78.55","2.27",0,11,22,0,0,0,0,0,1000,0,0,0
"72.18","114.29","35.33","78.59","1.82",0,11,"31.5",0,0,0,0,0,1800,0,0,0
"37.81",0,"79.04",0,"1.71",0,12,15,0,"41.03","28.21",0,"4.33",1500,0,0,0
"48.98",0,"102.39",0,"1.95",0,12,15,0,"41.03","28.21",0,"4.33",1500,0,0,0
"56.00",0,"117.06",0,"2.15",0,12,15,0,"41.03","28.21",0,"4.33",1500,0,0,0
"24.20","96.80","34.47","93.06","2.05",0,12,20,0,0,0,0,0,1200,0,0,0
"37.38","97.00","43.72","110.80","1.74",0,12,20,0,0,0,0,0,1200,0,0,0
"26.23","56.47","31.72","45.28","1.31",0,12,22,0,0,0,0,0,1000,0,0,0
"50.54","136.70","73.69","137.28","1.86",0,12,"23.4",0,0,0,0,0,1500,0,0,0
"78.70","136.00","76.24","88.14","2.73",0,12,25,0,0,0,0,0,1200,0,0,0
"84.90","168.80","82.25","106.40","2.74",0,12,25,0,0,0,0,0,1200,0,0,0
"17.80","65.20","62.45","111.33","2.00",0,13,"14.5",0,0,0,0,0,1300,0,0,0
"61.11",0,"127.75",0,"1.94",0,13,15,0,"41.03","28.21",0,"4.33",1500,0,0,0
"45.50","95.40","113.63","131.48","1.70",0,13,18,0,0,0,0,0,1300,0,0,0
"56.80","124.80","141.86","170.50","2.60",0,13,18,0,0,0,0,0,1300,0,0,0
"38.75","82.24","40.99","98.25","1.74",0,13,20,0,0,0,0,0,1200,0,0,0
"29.75","65.34","35.97","51.63","1.75",0,13,22,0,0,0,0,0,1000,0,0,0
"38.27","86.59","46.27","66.26","1.83",0,13,22,0,0,0,0,0,1000,0,0,0
"45.40","92.80","43.98","62.85","1.76",0,13,25,0,0,0,0,0,1200,0,0,0
"50.60","112.60","49.02","74.65","2.01",0,13,25,0,0,0,0,0,1200,0,0,0
"75.70","153.70","73.34","98.07","2.57",0,13,25,0,0,0,0,0,1200,0,0,0
"77.00","151.10","74.59","96.63","2.56",0,13,25,0,0,0,0,0,1200,0,0,0
"8.00","27.60","28.07","47.47","1.10",0,14,"14.5",0,0,0,0,0,1300,0,0,0
"19.00","68.40","66.66","116.69","2.30",0,14,"14.5",0,0,0,0,0,1300,0,0,0
"20.00","75.90","70.17","129.20","2.00",0,14,"14.5",0,0,0,0,0,1300,0,0,0
"31.20","93.60","109.46","158.34","2.50",0,14,"14.5",0,0,0,0,0,1300,0,0,0
"37.35",0,"78.08",0,"1.52",0,14,15,0,"41.03","28.21",0,"4.33",1500,0,0,0
"61.29",0,"128.12",0,"2.36",0,14,15,0,"41.03","28.21",0,"4.33",1500,0,0,0
"48.10","105.10","120.13","144.47","1.80",0,14,18,0,0,0,0,0,1300,0,0,0
"28.31","113.24","30.44","91.79","1.28",0,14,20,0,0,0,0,0,1200,0,0,0
"50.72","121.72","56.55","150.71","1.44",0,14,20,0,0,0,0,0,1200,0,0,0
"23.47","62.87","28.38","49.87","1.51",0,14,22,0,0,0,0,0,1000,0,0,0
"47.70","102.50","46.21","68.68","2.03",0,14,25,0,0,0,0,0,1200,0,0,0
"70.80","144.00","56.33","127.17","1.22",0,14,25,0,0,0,0,0,1000,"0.24",0,"20.00"
"29.37","46.22","28.42","36.28","0.69",0,14,"28.5",0,0,0,0,0,1500,0,0,0
"30.84","52.99","29.85","41.60","0.48",0,14,"28.5",0,0,0,0,0,1500,0,0,0
"6.40","28.30","22.45","48.67","1.10",0,15,"14.5",0,0,0,0,0,1300,0,0,0
"14.40","53.50","50.52","91.62","1.30",0,15,"14.5",0,0,0,0,0,1300,0,0,0
"11.50","31.90","28.72","44.45","1.10",0,15,18,0,0,0,0,0,1300,0,0,0
"15.10","38.40","37.71","53.48","1.00",0,15,18,0,0,0,0,0,1300,0,0,0
"26.40","61.30","65.93","85.10","1.90",0,15,18,0,0,0,0,0,1300,0,0,0
"71.00","176.80","177.32","236.65","2.60",0,15,18,0,0,0,0,0,1300,0,0,0
"15.72","41.44","13.74","53.56","1.06",0,15,20,0,0,0,0,0,1200,0,0,0
"26.33","69.44","46.84","109.29","1.66",0,15,20,0,0,0,0,0,1200,0,0,0
"34.10","90.76","40.86","102.60","1.55",0,15,20,0,0,0,0,0,1200,0,0,0
"34.10","90.76","76.50","206.70","1.55",0,15,20,0,0,0,0,0,1200,0,0,0
"36.30","94.20","35.17","63.69","2.10",0,15,25,0,0,0,0,0,1200,0,0,0
